run_id,butter,sugar_ratio,flour,egg,chips,temp,time
2017,0.517578125,1.197265625,2.131835938,1.8359375,0.89453125,404.296875,12.3828125
2018,0.767578125,1.947265625,2.506835938,2.8359375,1.39453125,354.296875,9.3828125
2019,0.892578125,0.822265625,2.319335938,1.3359375,1.14453125,379.296875,13.8828125
2020,0.642578125,1.572265625,2.694335938,2.3359375,0.64453125,329.296875,10.8828125
2021,0.705078125,0.634765625,2.413085938,2.0859375,0.51953125,391.796875,13.1328125
2022,0.955078125,1.384765625,2.038085938,1.0859375,1.01953125,341.796875,10.1328125
2023,0.830078125,1.009765625,2.600585938,2.5859375,1.26953125,416.796875,11.6328125
2024,0.580078125,1.759765625,2.225585938,1.5859375,0.76953125,366.796875,8.6328125
2025,0.611328125,0.728515625,2.647460938,1.2109375,1.45703125,348.046875,12.7578125
2026,0.861328125,1.478515625,2.272460938,2.2109375,0.95703125,398.046875,9.7578125
2027,0.986328125,1.103515625,2.459960938,1.7109375,0.70703125,373.046875,11.2578125
2028,0.736328125,1.853515625,2.084960938,2.7109375,1.20703125,423.046875,8.2578125
2029,0.673828125,0.916015625,2.366210938,2.9609375,1.08203125,360.546875,12.0078125
2030,0.923828125,1.666015625,2.741210938,1.9609375,0.58203125,410.546875,9.0078125
2031,0.798828125,0.541015625,2.178710938,2.4609375,0.83203125,335.546875,13.5078125
2032,0.548828125,1.291015625,2.553710938,1.4609375,1.33203125,385.546875,10.5078125
2033,0.533203125,0.587890625,2.249023438,2.5234375,0.67578125,363.671875,9.1953125
2034,0.783203125,1.337890625,2.624023438,1.5234375,1.17578125,413.671875,12.1953125
2035,0.908203125,0.962890625,2.061523438,2.0234375,1.42578125,338.671875,10.6953125
2036,0.658203125,1.712890625,2.436523438,1.0234375,0.92578125,388.671875,13.6953125
2037,0.720703125,1.150390625,2.717773438,1.2734375,0.80078125,326.171875,9.9453125
2038,0.970703125,1.900390625,2.342773438,2.2734375,1.30078125,376.171875,12.9453125
2039,0.845703125,0.775390625,2.530273438,1.7734375,1.05078125,351.171875,8.4453125
2040,0.595703125,1.525390625,2.155273438,2.7734375,0.55078125,401.171875,11.4453125
2041,0.564453125,1.056640625,2.483398438,2.3984375,1.23828125,382.421875,9.5703125
2042,0.814453125,1.806640625,2.108398438,1.3984375,0.73828125,332.421875,12.5703125
2043,0.939453125,0.681640625,2.670898438,2.8984375,0.98828125,407.421875,8.0703125
2044,0.689453125,1.431640625,2.295898438,1.8984375,1.48828125,357.421875,11.0703125
2045,0.626953125,0.869140625,2.014648438,1.6484375,1.36328125,419.921875,8.8203125
2046,0.876953125,1.619140625,2.389648438,2.6484375,0.86328125,369.921875,11.8203125
2047,0.751953125,1.244140625,2.202148438,1.1484375,0.61328125,394.921875,10.3203125
2048,0.501953125,1.994140625,2.577148438,2.1484375,1.11328125,344.921875,13.3203125
2049,0.5,0.5,2,1,0.5,325,8
2050,0.75,1.25,2.375,2,1,375,11
2051,0.875,0.875,2.1875,1.5,1.25,400,9.5
2052,0.625,1.625,2.5625,2.5,0.75,350,12.5
2053,0.6875,1.0625,2.46875,2.75,0.875,337.5,11.75
2054,0.9375,1.8125,2.09375,1.75,1.375,387.5,8.75
2055,0.8125,0.6875,2.65625,2.25,1.125,412.5,13.25
2056,0.5625,1.4375,2.28125,1.25,0.625,362.5,10.25
2057,0.59375,0.96875,2.703125,1.875,1.0625,356.25,13.625
2058,0.84375,1.71875,2.328125,2.875,0.5625,406.25,10.625
2059,0.96875,0.59375,2.515625,1.375,0.8125,381.25,12.125
2060,0.71875,1.34375,2.140625,2.375,1.3125,331.25,9.125
2061,0.65625,0.78125,2.234375,2.125,1.4375,368.75,9.875
2062,0.90625,1.53125,2.609375,1.125,0.9375,418.75,12.875
2063,0.78125,1.15625,2.046875,2.625,0.6875,393.75,8.375
2064,0.53125,1.90625,2.421875,1.625,1.1875,343.75,11.375
2065,0.546875,1.203125,2.3515625,2.3125,0.78125,421.875,11.9375
2066,0.796875,1.953125,2.7265625,1.3125,1.28125,371.875,8.9375
2067,0.921875,0.828125,2.1640625,2.8125,1.03125,346.875,13.4375
2068,0.671875,1.578125,2.5390625,1.8125,0.53125,396.875,10.4375
2069,0.734375,0.640625,2.6328125,1.5625,0.65625,409.375,8.1875
2070,0.984375,1.390625,2.2578125,2.5625,1.15625,359.375,11.1875
2071,0.859375,1.015625,2.4453125,1.0625,1.40625,334.375,9.6875
2072,0.609375,1.765625,2.0703125,2.0625,0.90625,384.375,12.6875
2073,0.578125,0.734375,2.3984375,2.6875,1.34375,390.625,10.0625
2074,0.828125,1.484375,2.0234375,1.6875,0.84375,340.625,13.0625
2075,0.953125,1.109375,2.5859375,2.1875,0.59375,365.625,8.5625
2076,0.703125,1.859375,2.2109375,1.1875,1.09375,415.625,11.5625
2077,0.640625,0.921875,2.1171875,1.4375,1.21875,378.125,13.8125
2078,0.890625,1.671875,2.4921875,2.4375,0.71875,328.125,10.8125
2079,0.765625,0.546875,2.3046875,1.9375,0.96875,353.125,12.3125
2080,0.515625,1.296875,2.6796875,2.9375,1.46875,403.125,9.3125
2081,0.5234375,0.8984375,2.52734375,2.09375,0.640625,417.1875,13.90625
2082,0.7734375,1.6484375,2.15234375,1.09375,1.140625,367.1875,10.90625
2083,0.8984375,0.5234375,2.71484375,2.59375,1.390625,342.1875,12.40625
2084,0.6484375,1.2734375,2.33984375,1.59375,0.890625,392.1875,9.40625
2085,0.7109375,0.7109375,2.05859375,1.84375,0.765625,404.6875,10.15625
2086,0.9609375,1.4609375,2.43359375,2.84375,1.265625,354.6875,13.15625
2087,0.8359375,1.0859375,2.24609375,1.34375,1.015625,329.6875,8.65625
2088,0.5859375,1.8359375,2.62109375,2.34375,0.515625,379.6875,11.65625
2089,0.6171875,0.6171875,2.19921875,2.96875,1.203125,398.4375,8.28125
2090,0.8671875,1.3671875,2.57421875,1.96875,0.703125,348.4375,11.28125
2091,0.9921875,0.9921875,2.01171875,2.46875,0.953125,373.4375,9.78125
2092,0.7421875,1.7421875,2.38671875,1.46875,1.453125,423.4375,12.78125
2093,0.6796875,1.1796875,2.66796875,1.21875,1.328125,385.9375,12.03125
2094,0.9296875,1.9296875,2.29296875,2.21875,0.828125,335.9375,9.03125
2095,0.8046875,0.8046875,2.48046875,1.71875,0.578125,360.9375,13.53125
2096,0.5546875,1.5546875,2.10546875,2.71875,1.078125,410.9375,10.53125
2097,0.5390625,0.8515625,2.59765625,1.28125,0.921875,332.8125,9.96875
2098,0.7890625,1.6015625,2.22265625,2.28125,1.421875,382.8125,12.96875
2099,0.9140625,1.2265625,2.41015625,1.78125,1.171875,407.8125,8.46875
2100,0.6640625,1.9765625,2.03515625,2.78125,0.671875,357.8125,11.46875
2101,0.7265625,1.0390625,2.31640625,2.53125,0.546875,345.3125,13.71875
2102,0.9765625,1.7890625,2.69140625,1.53125,1.046875,395.3125,10.71875
2103,0.8515625,0.6640625,2.12890625,2.03125,1.296875,420.3125,12.21875
2104,0.6015625,1.4140625,2.50390625,1.03125,0.796875,370.3125,9.21875
2105,0.5703125,1.1328125,2.17578125,1.65625,1.484375,351.5625,11.84375
2106,0.8203125,1.8828125,2.55078125,2.65625,0.984375,401.5625,8.84375
2107,0.9453125,0.7578125,2.36328125,1.15625,0.734375,376.5625,13.34375
2108,0.6953125,1.5078125,2.73828125,2.15625,1.234375,326.5625,10.34375
2109,0.6328125,0.5703125,2.45703125,2.40625,1.109375,364.0625,8.09375
2110,0.8828125,1.3203125,2.08203125,1.40625,0.609375,414.0625,11.09375
2111,0.7578125,0.9453125,2.64453125,2.90625,0.859375,389.0625,9.59375
2112,0.5078125,1.6953125,2.26953125,1.90625,1.359375,339.0625,12.59375
2113,0.51171875,1.09765625,2.615234375,2.671875,1.1484375,369.53125,11.140625
2114,0.76171875,1.84765625,2.240234375,1.671875,0.6484375,419.53125,8.140625
2115,0.88671875,0.72265625,2.427734375,2.171875,0.8984375,394.53125,12.640625
2116,0.63671875,1.47265625,2.052734375,1.171875,1.3984375,344.53125,9.640625
2117,0.69921875,0.53515625,2.333984375,1.421875,1.2734375,357.03125,8.890625
2118,0.94921875,1.28515625,2.708984375,2.421875,0.7734375,407.03125,11.890625
2119,0.82421875,0.91015625,2.146484375,1.921875,0.5234375,382.03125,10.390625
2120,0.57421875,1.66015625,2.521484375,2.921875,1.0234375,332.03125,13.390625
2121,0.60546875,0.81640625,2.099609375,2.296875,0.7109375,338.28125,10.765625
2122,0.85546875,1.56640625,2.474609375,1.296875,1.2109375,388.28125,13.765625
2123,0.98046875,1.19140625,2.287109375,2.796875,1.4609375,413.28125,9.265625
2124,0.73046875,1.94140625,2.662109375,1.796875,0.9609375,363.28125,12.265625
2125,0.66796875,1.00390625,2.380859375,1.546875,0.8359375,325.78125,13.015625
2126,0.91796875,1.75390625,2.005859375,2.546875,1.3359375,375.78125,10.015625
2127,0.79296875,0.62890625,2.568359375,1.046875,1.0859375,400.78125,11.515625
2128,0.54296875,1.37890625,2.193359375,2.046875,0.5859375,350.78125,8.515625
2129,0.55859375,0.67578125,2.498046875,1.984375,1.4296875,378.90625,9.078125
2130,0.80859375,1.42578125,2.123046875,2.984375,0.9296875,328.90625,12.078125
2131,0.93359375,1.05078125,2.685546875,1.484375,0.6796875,353.90625,10.578125
2132,0.68359375,1.80078125,2.310546875,2.484375,1.1796875,403.90625,13.578125
2133,0.74609375,1.23828125,2.029296875,2.234375,1.0546875,391.40625,11.328125
2134,0.99609375,1.98828125,2.404296875,1.234375,0.5546875,341.40625,8.328125
2135,0.87109375,0.86328125,2.216796875,2.734375,0.8046875,366.40625,12.828125
2136,0.62109375,1.61328125,2.591796875,1.734375,1.3046875,416.40625,9.828125
2137,0.58984375,0.95703125,2.263671875,1.109375,0.9921875,410.15625,13.203125
2138,0.83984375,1.70703125,2.638671875,2.109375,1.4921875,360.15625,10.203125
2139,0.96484375,0.58203125,2.076171875,1.609375,1.2421875,335.15625,11.703125
2140,0.71484375,1.33203125,2.451171875,2.609375,0.7421875,385.15625,8.703125
2141,0.65234375,0.76953125,2.732421875,2.859375,0.6171875,422.65625,10.953125
2142,0.90234375,1.51953125,2.357421875,1.859375,1.1171875,372.65625,13.953125
2143,0.77734375,1.14453125,2.544921875,2.359375,1.3671875,347.65625,9.453125
2144,0.52734375,1.89453125,2.169921875,1.359375,0.8671875,397.65625,12.453125
2145,0.51953125,0.69921875,2.298828125,1.703125,1.0078125,386.71875,10.859375
2146,0.76953125,1.44921875,2.673828125,2.703125,0.5078125,336.71875,13.859375
2147,0.89453125,1.07421875,2.111328125,1.203125,0.7578125,361.71875,9.359375
2148,0.64453125,1.82421875,2.486328125,2.203125,1.2578125,411.71875,12.359375
2149,0.70703125,0.88671875,2.580078125,2.453125,1.3828125,399.21875,13.109375
2150,0.95703125,1.63671875,2.205078125,1.453125,0.8828125,349.21875,10.109375
2151,0.83203125,0.51171875,2.392578125,2.953125,0.6328125,374.21875,11.609375
2152,0.58203125,1.26171875,2.017578125,1.953125,1.1328125,424.21875,8.609375
2153,0.61328125,1.16796875,2.439453125,1.328125,0.5703125,405.46875,11.234375
2154,0.86328125,1.91796875,2.064453125,2.328125,1.0703125,355.46875,8.234375
2155,0.98828125,0.79296875,2.626953125,1.828125,1.3203125,330.46875,12.734375
2156,0.73828125,1.54296875,2.251953125,2.828125,0.8203125,380.46875,9.734375
2157,0.67578125,0.60546875,2.158203125,2.578125,0.9453125,417.96875,8.984375
2158,0.92578125,1.35546875,2.533203125,1.578125,1.4453125,367.96875,11.984375
2159,0.80078125,0.98046875,2.345703125,2.078125,1.1953125,342.96875,10.484375
2160,0.55078125,1.73046875,2.720703125,1.078125,0.6953125,392.96875,13.484375
2161,0.53515625,1.02734375,2.087890625,2.890625,1.2890625,364.84375,12.921875
2162,0.78515625,1.77734375,2.462890625,1.890625,0.7890625,414.84375,9.921875
2163,0.91015625,0.65234375,2.275390625,2.390625,0.5390625,389.84375,11.421875
2164,0.66015625,1.40234375,2.650390625,1.390625,1.0390625,339.84375,8.421875
2165,0.72265625,0.83984375,2.556640625,1.140625,1.1640625,352.34375,10.671875
2166,0.97265625,1.58984375,2.181640625,2.140625,0.6640625,402.34375,13.671875
2167,0.84765625,1.21484375,2.744140625,1.640625,0.9140625,377.34375,9.171875
2168,0.59765625,1.96484375,2.369140625,2.640625,1.4140625,327.34375,12.171875
2169,0.56640625,0.55859375,2.697265625,2.015625,0.8515625,346.09375,8.796875
2170,0.81640625,1.30859375,2.322265625,1.015625,1.3515625,396.09375,11.796875
2171,0.94140625,0.93359375,2.509765625,2.515625,1.1015625,421.09375,10.296875
2172,0.69140625,1.68359375,2.134765625,1.515625,0.6015625,371.09375,13.296875
2173,0.62890625,1.12109375,2.228515625,1.765625,0.7265625,333.59375,11.046875
2174,0.87890625,1.87109375,2.603515625,2.765625,1.2265625,383.59375,8.046875
2175,0.75390625,0.74609375,2.041015625,1.265625,1.4765625,408.59375,12.546875
2176,0.50390625,1.49609375,2.416015625,2.265625,0.9765625,358.59375,9.546875
2177,0.505859375,0.998046875,2.219726562,1.3828125,1.40234375,392.578125,13.2734375
2178,0.755859375,1.748046875,2.594726562,2.3828125,0.90234375,342.578125,10.2734375
2179,0.880859375,0.623046875,2.032226562,1.8828125,0.65234375,367.578125,11.7734375
2180,0.630859375,1.373046875,2.407226562,2.8828125,1.15234375,417.578125,8.7734375
2181,0.693359375,0.810546875,2.688476562,2.6328125,1.02734375,380.078125,9.5234375
2182,0.943359375,1.560546875,2.313476562,1.6328125,0.52734375,330.078125,12.5234375
2183,0.818359375,1.185546875,2.500976562,2.1328125,0.77734375,355.078125,8.0234375
2184,0.568359375,1.935546875,2.125976562,1.1328125,1.27734375,405.078125,11.0234375
2185,0.599609375,0.529296875,2.547851562,1.5078125,0.96484375,423.828125,8.3984375
2186,0.849609375,1.279296875,2.172851562,2.5078125,1.46484375,373.828125,11.3984375
2187,0.974609375,0.904296875,2.735351562,1.0078125,1.21484375,348.828125,9.8984375
2188,0.724609375,1.654296875,2.360351562,2.0078125,0.71484375,398.828125,12.8984375
2189,0.662109375,1.091796875,2.079101562,2.2578125,0.58984375,411.328125,12.1484375
2190,0.912109375,1.841796875,2.454101562,1.2578125,1.08984375,361.328125,9.1484375
2191,0.787109375,0.716796875,2.266601562,2.7578125,1.33984375,336.328125,13.6484375
2192,0.537109375,1.466796875,2.641601562,1.7578125,0.83984375,386.328125,10.6484375
2193,0.552734375,0.763671875,2.149414062,2.1953125,1.18359375,358.203125,9.7109375
2194,0.802734375,1.513671875,2.524414062,1.1953125,0.68359375,408.203125,12.7109375
2195,0.927734375,1.138671875,2.336914062,2.6953125,0.93359375,383.203125,8.2109375
2196,0.677734375,1.888671875,2.711914062,1.6953125,1.43359375,333.203125,11.2109375
2197,0.740234375,0.951171875,2.430664062,1.9453125,1.30859375,370.703125,13.4609375
2198,0.990234375,1.701171875,2.055664062,2.9453125,0.80859375,420.703125,10.4609375
2199,0.865234375,0.576171875,2.618164062,1.4453125,0.55859375,395.703125,11.9609375
2200,0.615234375,1.326171875,2.243164062,2.4453125,1.05859375,345.703125,8.9609375
2201,0.583984375,1.232421875,2.571289062,2.8203125,0.74609375,326.953125,12.3359375
2202,0.833984375,1.982421875,2.196289062,1.8203125,1.24609375,376.953125,9.3359375
2203,0.958984375,0.857421875,2.383789062,2.3203125,1.49609375,401.953125,13.8359375
2204,0.708984375,1.607421875,2.008789062,1.3203125,0.99609375,351.953125,10.8359375
2205,0.646484375,0.669921875,2.290039062,1.0703125,0.87109375,339.453125,8.5859375
2206,0.896484375,1.419921875,2.665039062,2.0703125,1.37109375,389.453125,11.5859375
2207,0.771484375,1.044921875,2.102539062,1.5703125,1.12109375,414.453125,10.0859375
2208,0.521484375,1.794921875,2.477539062,2.5703125,0.62109375,364.453125,13.0859375
2209,0.529296875,0.599609375,2.747070312,2.4765625,1.26171875,350.390625,8.6796875
2210,0.779296875,1.349609375,2.372070312,1.4765625,0.76171875,400.390625,11.6796875
2211,0.904296875,0.974609375,2.559570312,2.9765625,0.51171875,375.390625,10.1796875
2212,0.654296875,1.724609375,2.184570312,1.9765625,1.01171875,325.390625,13.1796875
2213,0.716796875,1.162109375,2.278320312,1.7265625,1.13671875,362.890625,12.4296875
2214,0.966796875,1.912109375,2.653320312,2.7265625,0.63671875,412.890625,9.4296875
2215,0.841796875,0.787109375,2.090820312,1.2265625,0.88671875,387.890625,13.9296875
2216,0.591796875,1.537109375,2.465820312,2.2265625,1.38671875,337.890625,10.9296875
2217,0.623046875,0.880859375,2.043945312,2.6015625,0.82421875,331.640625,13.5546875
2218,0.873046875,1.630859375,2.418945312,1.6015625,1.32421875,381.640625,10.5546875
2219,0.998046875,0.505859375,2.231445312,2.1015625,1.07421875,406.640625,12.0546875
2220,0.748046875,1.255859375,2.606445312,1.1015625,0.57421875,356.640625,9.0546875
2221,0.685546875,0.693359375,2.512695312,1.3515625,0.69921875,344.140625,9.8046875
2222,0.935546875,1.443359375,2.137695312,2.3515625,1.19921875,394.140625,12.8046875
2223,0.810546875,1.068359375,2.700195312,1.8515625,1.44921875,419.140625,8.3046875
2224,0.560546875,1.818359375,2.325195312,2.8515625,0.94921875,369.140625,11.3046875
2225,0.544921875,1.115234375,2.395507812,1.1640625,1.04296875,397.265625,12.2421875
2226,0.794921875,1.865234375,2.020507812,2.1640625,0.54296875,347.265625,9.2421875
2227,0.919921875,0.740234375,2.583007812,1.6640625,0.79296875,372.265625,13.7421875
2228,0.669921875,1.490234375,2.208007812,2.6640625,1.29296875,422.265625,10.7421875
2229,0.732421875,0.552734375,2.114257812,2.9140625,1.41796875,384.765625,8.4921875
2230,0.982421875,1.302734375,2.489257812,1.9140625,0.91796875,334.765625,11.4921875
2231,0.857421875,0.927734375,2.301757812,2.4140625,0.66796875,359.765625,9.9921875
2232,0.607421875,1.677734375,2.676757812,1.4140625,1.16796875,409.765625,12.9921875
2233,0.576171875,0.833984375,2.348632812,1.7890625,0.60546875,416.015625,9.6171875
2234,0.826171875,1.583984375,2.723632812,2.7890625,1.10546875,366.015625,12.6171875
2235,0.951171875,1.208984375,2.161132812,1.2890625,1.35546875,341.015625,8.1171875
2236,0.701171875,1.958984375,2.536132812,2.2890625,0.85546875,391.015625,11.1171875
2237,0.638671875,1.021484375,2.629882812,2.0390625,0.98046875,403.515625,13.3671875
2238,0.888671875,1.771484375,2.254882812,1.0390625,1.48046875,353.515625,10.3671875
2239,0.763671875,0.646484375,2.442382812,2.5390625,1.23046875,328.515625,11.8671875
2240,0.513671875,1.396484375,2.067382812,1.5390625,0.73046875,378.515625,8.8671875
2241,0.509765625,0.798828125,2.448242188,2.8046875,0.75390625,412.109375,10.4140625
2242,0.759765625,1.548828125,2.073242188,1.8046875,1.25390625,362.109375,13.4140625
2243,0.884765625,1.173828125,2.635742188,2.3046875,1.00390625,337.109375,8.9140625
2244,0.634765625,1.923828125,2.260742188,1.3046875,0.50390625,387.109375,11.9140625
2245,0.697265625,0.986328125,2.166992188,1.0546875,0.62890625,424.609375,12.6640625
2246,0.947265625,1.736328125,2.541992188,2.0546875,1.12890625,374.609375,9.6640625
2247,0.822265625,0.611328125,2.354492188,1.5546875,1.37890625,349.609375,11.1640625
2248,0.572265625,1.361328125,2.729492188,2.5546875,0.87890625,399.609375,8.1640625
2249,0.603515625,1.080078125,2.307617188,2.1796875,1.31640625,380.859375,11.5390625
2250,0.853515625,1.830078125,2.682617188,1.1796875,0.81640625,330.859375,8.5390625
2251,0.978515625,0.705078125,2.120117188,2.6796875,0.56640625,355.859375,13.0390625
2252,0.728515625,1.455078125,2.495117188,1.6796875,1.06640625,405.859375,10.0390625
2253,0.666015625,0.517578125,2.588867188,1.9296875,1.19140625,393.359375,9.2890625
2254,0.916015625,1.267578125,2.213867188,2.9296875,0.69140625,343.359375,12.2890625
2255,0.791015625,0.892578125,2.401367188,1.4296875,0.94140625,368.359375,10.7890625
2256,0.541015625,1.642578125,2.026367188,2.4296875,1.44140625,418.359375,13.7890625
2257,0.556640625,0.939453125,2.659179688,1.6171875,0.53515625,340.234375,12.8515625
2258,0.806640625,1.689453125,2.284179688,2.6171875,1.03515625,390.234375,9.8515625
2259,0.931640625,0.564453125,2.471679688,1.1171875,1.28515625,415.234375,11.3515625
2260,0.681640625,1.314453125,2.096679688,2.1171875,0.78515625,365.234375,8.3515625
2261,0.744140625,0.751953125,2.190429688,2.3671875,0.91015625,327.734375,10.6015625
2262,0.994140625,1.501953125,2.565429688,1.3671875,1.41015625,377.734375,13.6015625
2263,0.869140625,1.126953125,2.002929688,2.8671875,1.16015625,402.734375,9.1015625
2264,0.619140625,1.876953125,2.377929688,1.8671875,0.66015625,352.734375,12.1015625
2265,0.587890625,0.658203125,2.049804688,1.4921875,1.09765625,371.484375,9.4765625
2266,0.837890625,1.408203125,2.424804688,2.4921875,0.59765625,421.484375,12.4765625
2267,0.962890625,1.033203125,2.237304688,1.9921875,0.84765625,396.484375,10.9765625
2268,0.712890625,1.783203125,2.612304688,2.9921875,1.34765625,346.484375,13.9765625
2269,0.650390625,1.220703125,2.518554688,2.7421875,1.47265625,358.984375,11.7265625
2270,0.900390625,1.970703125,2.143554688,1.7421875,0.97265625,408.984375,8.7265625
2271,0.775390625,0.845703125,2.706054688,2.2421875,0.72265625,383.984375,13.2265625
2272,0.525390625,1.595703125,2.331054688,1.2421875,1.22265625,333.984375,10.2265625
2273,0.517578125,1.197265625,2.131835938,1.8359375,0.89453125,344.921875,11.6328125
2274,0.767578125,1.947265625,2.506835938,2.8359375,1.39453125,394.921875,8.6328125
2275,0.892578125,0.822265625,2.319335938,1.3359375,1.14453125,419.921875,13.1328125
2276,0.642578125,1.572265625,2.694335938,2.3359375,0.64453125,369.921875,10.1328125
2277,0.705078125,0.634765625,2.413085938,2.0859375,0.51953125,332.421875,9.3828125
2278,0.955078125,1.384765625,2.038085938,1.0859375,1.01953125,382.421875,12.3828125
2279,0.830078125,1.009765625,2.600585938,2.5859375,1.26953125,407.421875,10.8828125
2280,0.580078125,1.759765625,2.225585938,1.5859375,0.76953125,357.421875,13.8828125
2281,0.611328125,0.728515625,2.647460938,1.2109375,1.45703125,363.671875,10.5078125
2282,0.861328125,1.478515625,2.272460938,2.2109375,0.95703125,413.671875,13.5078125
2283,0.986328125,1.103515625,2.459960938,1.7109375,0.70703125,388.671875,9.0078125
2284,0.736328125,1.853515625,2.084960938,2.7109375,1.20703125,338.671875,12.0078125
2285,0.673828125,0.916015625,2.366210938,2.9609375,1.08203125,351.171875,12.7578125
2286,0.923828125,1.666015625,2.741210938,1.9609375,0.58203125,401.171875,9.7578125
2287,0.798828125,0.541015625,2.178710938,2.4609375,0.83203125,376.171875,11.2578125
2288,0.548828125,1.291015625,2.553710938,1.4609375,1.33203125,326.171875,8.2578125
2289,0.533203125,0.587890625,2.249023438,2.5234375,0.67578125,404.296875,9.1953125
2290,0.783203125,1.337890625,2.624023438,1.5234375,1.17578125,354.296875,12.1953125
2291,0.908203125,0.962890625,2.061523438,2.0234375,1.42578125,329.296875,10.6953125
2292,0.658203125,1.712890625,2.436523438,1.0234375,0.92578125,379.296875,13.6953125
2293,0.720703125,1.150390625,2.717773438,1.2734375,0.80078125,416.796875,11.4453125
2294,0.970703125,1.900390625,2.342773438,2.2734375,1.30078125,366.796875,8.4453125
2295,0.845703125,0.775390625,2.530273438,1.7734375,1.05078125,341.796875,12.9453125
2296,0.595703125,1.525390625,2.155273438,2.7734375,0.55078125,391.796875,9.9453125
2297,0.564453125,1.056640625,2.483398438,2.3984375,1.23828125,385.546875,12.5703125
2298,0.814453125,1.806640625,2.108398438,1.3984375,0.73828125,335.546875,9.5703125
2299,0.939453125,0.681640625,2.670898438,2.8984375,0.98828125,360.546875,11.0703125
2300,0.689453125,1.431640625,2.295898438,1.8984375,1.48828125,410.546875,8.0703125
2301,0.626953125,0.869140625,2.014648438,1.6484375,1.36328125,398.046875,10.3203125
2302,0.876953125,1.619140625,2.389648438,2.6484375,0.86328125,348.046875,13.3203125
2303,0.751953125,1.244140625,2.202148438,1.1484375,0.61328125,373.046875,8.8203125
2304,0.501953125,1.994140625,2.577148438,2.1484375,1.11328125,423.046875,11.8203125
